decade,id,title,artist,lyrics
1990,1010210,그대품에 잠들었으면,박정수,"나는 그대의 빈틈이 있었다면 
사랑했을 것이다, 사랑했을 것이다 
어둠은 내려 앉는데 음~ 
 
그대 들려줄 한 줄 시도 못 쓰고 
기억 속으로 차가운 안개비 
안개비만 내린다 
홑이불처럼 사각거리며 
가슴 저미는 그리움 쌓이고 
세상에 온통 시들었어도 
깊고 고요한 그대 품에서 
잠들었으면 
잠시라도 잠들었으면... 
 
그대 들려줄 
한 줄 시도 못 쓰고 
기억 속으로 차가운 안개비 
안개비만 내린다 
홑이불처럼 사각거리며 
가슴 저미는 그리움 쌓이고 
세상에 온통 시들었어도 
깊고 고요한 그대 품에서 
잠들었으면 
잠시라도 잠들었으면.."
1990,91403,방황,이승철,"매일 신문에 나고 있는 건
골치 아픈 사연들일 뿐
지금이라도 늦진 않았어
이 거리로 뛰어 나가 보면
술에 취해 거릴 보면
어지러운 깜깜한 밤
유혹하듯 날 쳐다 보는
초점 없는 시선 시선
어딜 가야 찾을 수 있을까

어딜 가야 찾을 수 있을까

파란 넥타이 줄 무늬 팬티
그것 만이 전부는 아냐
까만 내 방을 밝게 비춰 줄
사랑을 찾아 또 나 떠나 가네

어딜 가야 찾을 수 있을까

어딜 가야 찾을 수 있을까

파란 넥타이 줄 무늬 팬티
그것 만이 전부는 아냐
까만 내 방을 밝게 비춰 줄
사랑을 찾아 또 나 떠나 가네

어딜 가야 찾을 수 있을까

어딜 가야 찾을 수 있을까

파란 넥타이 줄 무늬 팬티
그것 만이 전부는 아냐
까만 내 방을 밝게 비춰 줄
사랑을 찾아 또 나 떠나 가네
파란 넥타이 줄 무늬 팬티
그것 만이 전부는 아냐
까만 내 방을 밝게 비춰 줄
사랑을 찾아 또 나 떠나 가네"
1990,69663,너를 사랑하고도,전유나,"너를 사랑하고도 늘 외로운 나는 
가눌 수 없는 슬픔에 목이 메이고
어두운 방구석에 꼬마인형처럼 
멍한 눈 들어 창 밖을 바라만 보네
너를 처음 보았던 그 느낌 그대로 
내 가슴속에 머물길 원했었지만
서로 다른 사랑을 꿈꾸었었기에 
난 너의 마음 가까이 갈수 없었네
저 산하 늘 노을은 항상 나의 창에 
붉은 입술을 부딪쳐서 검게 멍들고 
멀어지는 그대와 나의 슬픈 사랑은 
초라한 모습 감추며 돌아서는데 
이젠 더이상 슬픔은 없어
너의 마음을 이제 난 알아 
사랑했다는 그말 난 싫어 
마지막 까지 웃음을 보여줘

저 산하늘 노을은 항상 나의 창에 
붉은 입술을 부딪혀서 검게 멍들고 
멀어지는 그대와 나의 슬픈 사랑은 
초라한 모습 감추며 돌아서는데 
이젠 더이상 슬픔은 없어
너의 마음을 이제 난 알아 
사랑했다는 그말 난 싫어 
마지막 까지 웃음을 보여줘
이젠 더이상 슬픔은 없어
너의 마음을 이제 난 알아 
사랑했다는 그말 난 싫어 
마지막 까지 웃음을 보여줘"
1990,91406,너의 결혼식,윤종신,"몰랐었어 네가 그렇게 예쁜지
웨딩드레스 하얀 네 손엔 서글픈 부케
수줍은 듯한 네 미소 이해할게
너의 부모님 말씀을 지금 보니
네 옆의 그 사람은 널 아마 행복하게
해 줄 거야 하지만 넌 잊을 수 있니
그 맹세 마지막을 함께 하자던
울었잖아 촛불을 켜고 무엇도 우릴
갈라 놀 순 없다고 세상 그 누구보다
난 널 알잖아 순결한 너의 비밀
너의 꿈을 나를 보지만 지금
네 모습에 우는 날 난 지키고 있을게
촛불의 약속 괜찮아 너는 잠시
잊어도 돼 널 맡긴 거야
이 세상은 잠시 뿐인 걸

하지만 넌 잊을 수 있니
그 맹세 마지막을 함께 하자던
울었잖아 촛불을 켜고 무엇도 우릴
갈라 놀 순 없다고 세상 그 누구보다
난 널 알잖아 순결한 너의 비밀
너의 꿈을 나를 보지만 지금
네 모습에 우는 날 난 지키고 있을게
촛불의 약속 괜찮아 너는 잠시
잊어도 돼 널 맡긴 거야 이 세상은
잠시 뿐인 걸 세상 그 누구보다
난 널 알잖아 순결한 너의 비밀
너의 꿈을 나를 보지만 지금
네 모습에 우는 날 난 지키고 있을게
촛불의 약속 괜찮아
너는 잠시 잊어도 돼"
1990,66261,이 밤의 끝을 잡고,솔리드,"다신 널 볼 수 없겠지 
나의 입술이 너의 하얀 
어깨를 감싸 안으며 
그렇게 우린 이 밤의 끝을
잡고 사랑했지만 
마지막 입맞춤이 아쉬움에 떨려도 
빈 손으로 온 내게 세상이 준 선물은 
너란 걸 알기에 참아야겠지 
내 맘 아프지 않게 그 누구보다도
행복하게 살아야 해 모든 걸 잊고
이 밤의 끝을 잡고 있는 나의 사랑이 
더 이상 초라하지 않게 
나를 위해 울지 마 난 괜찮아
그래 어쩌면 난 오래 전부터 
우리의 사랑도 어쩔 수 없는 
이별이 찾아 올지도 모른다고 
생각했어 
하지만 울지 마 이 밤의 끝은 내가
잡고 있을 테니
넌 그렇게 언제나 웃으면서 
살아야 돼 
제발 울지 말고 나를 위해 
웃어줘 제발 
마지막 입맞춤이 아쉬움에 떨려도 
빈 손으로 온 내게 세상이 준 선물은 
너란 걸 알기에 참아야겠지 
내 맘 아프지 않게 그 누구보다도
행복하게 살아야 해 모든 걸 잊고
이 밤의 끝을 잡고 있는 나의 사랑이 
더 이상 초라하지 않게 
나를 위해 울지 마 난 괜찮아
나의 가슴으로 너와 함께 나누었던 
이 밤을 간직한 채 잠시 
널 묻어야 하겠지 
나의 눈물이 널 붙잡고 있지만 
네가 힘들지 않게 웃으며 
보내야겠지 
내 맘 아프지 않게 그 누구보다도
행복하게 
모든 걸 잊고 이 밤의 끝을 잡고
있는 나의 사랑이 더 이상
초라하지 않게 
나를 위해 울지 마 난 괜찮아 우~"
1990,61829,마법의 성,더 클래식,"믿을 수 있나요 나의 꿈 속에서 
너는 마법에 빠진 공주란 걸 
언제나 너를 향한 몸짓엔 
수많은 어려움 뿐이지만 

그러나 언제나 굳은 다짐 뿐이죠 
다시 너를 구하고 말 거라고 
두 손을 모아 기도했죠 
끝 없는 용기와 지혤 달라고 

마법의 성을 지나 늪을 건너 
어둠의 동굴 속 멀리 그대가 보여 
이제 나의 손을 잡아보아요 
우리의 몸이 떠오르는 것을 느끼죠 

자유롭게 저 하늘을 
날아가도 놀라지 말아요 
우리 앞에 펼쳐질 세상이 
너무나 소중해 함께라면 

마법의 성을 지나 늪을 건너 
어둠의 동굴 속 멀리 그대가 보여 
이제 나의 손을 잡아보아요 
우리의 몸이 떠오르는 것을 느끼죠 

자유롭게 저 하늘을 
날아가도 놀라지 말아요 
우리 앞에 펼쳐질 세상이 
너무나 소중해 함께 있다면 -"
1990,78782,Unknown,이윤수,가사 없음
1990,51431,그녀를 만나는 곳 100M 전,이상우,"그녀를 만나는 곳 100M 전

저기 보이는 노란 찻집
오늘은 그녈 세번째 만나는 날
마음은 그곳을
달려가고 있지만
가슴이 떨려오네
새로 산 구두가 어색해
자꾸 쇼윈도에 날 비춰봐도
멀쓱한 내 모습이
더 못 마땅한
그녀를 만나는 곳 100m전
장미꽃 한송이를 안겨줄까
무슨말을 어떻게 할까
머리속에 가득한 그녀 모습이
조금씩 내게 다가오는 것 같아
하늘에 구름이
솜사탕이 아닐까
어디 한번 뛰어 올라 볼까
오늘은 그녀에게 고백을 해야지
용기를 내야지

벌써 날 기다리진 않을까
아직 15분이나 남았는데
어제밤에 맞춰 논
내 시계 바늘이
잠든게 아닐까
살살 넘겨빗은 머리가
바람에 날려
흩어지진 않을까
오늘따라 이 길이
더 멀어보이네
그녀를 만나는 곳 100m전
장미꽃 한송이를 안겨줄까
무슨말을 어떻게 할까
머리속에 가득한 그녀 모습이
조금씩 내게 다가오는 것 같아
하늘에 구름이 솜사탕이 아닐까
어디 한번 뛰어 올라 볼까
오늘은 그녀에게 고백을 해야지
용기를 내야지
나나나 나나 나나나나 나나
나나나 나나 나나나나 나나
머리속에 가득한 그녀 모습이
조금씩 내게 다가오는 것 같아
하늘에 구름이 솜사탕이 아닐까
어디 한번 뛰어 올라 볼까
오늘은 그녀에게 고백을 해야지
용기를 내야지
용기를 내야지"
1990,1839641,난 행복해,이소라,"날 용서해
너에게 이런 말
정말 하고 싶진 않아
그러나 이젠
어쩔 수 없는 일이야
그 사람을
사랑하지 않게
해 달라고 기도했어
하지만 이제
너무 늦었어
그렇게도 해맑게 웃던
네 모습을 난 기억해
다음 번엔 나 같은 여자
만나지마
행복해야 해
넌 반드시
좋은 사람 만나
다시 사랑해야 하고
저 기억 너머로
그렇게 나를
잊어야 해
그렇게도 해맑게 웃던 
네 모습을 난 기억해 
다음번엔 나 같은 여자 만나지마 
행복해야 해 
내게 힘이 되도록 해맑게 웃던 
네 모습을 난 기억해 
그리고 다음번엔 나 같은 여자 
만나지 마 제발 
행복해야 해 
난 행복해 그동안 널 볼 수 
있던 그 날들 때문에 
난 널 못 잊어 
죽는 날까지 사랑해"
1990,104668,오늘 같은 밤이면,박정운,"얼마나 그댈 그리워하는지 몰라
더이상 외로움 난 견딜수 없고
언제나 어두운 밤이 찾아올때면
살며시 그대 이름 부르곤 했어
눈 감으면 그대곁에 있는것 같아
하지만 그대 숨결 느낄 수 없고
무겁게 나를 누르는 이 빈공간은
끝없는 방황으로 나를 이끄네
기나긴 기다림 속에 지쳐도
그대 외롭다고 눈물 짓지마
언제간 그대의 두 손을 잡고서
함께 걸어 갈테야 오늘같은 밤이면
그대를 나에 품에 가득 안고서
멈춰진 시간속에 나 그대와
영원토록 머물고 싶어
눈 감으면 그대곁에 있는것 같아
하지만 그대 숨결 느낄 수 없고
무겁게 나를 누르는 이 빈공간은
끝없는 방황으로 나를 이끄네
기나긴 기다림 속에  지쳐도
그대 외롭다고 눈물 짓지마
그대의 두 손을 잡고서
함께 걸어 갈테야 오늘 같은 밤이면
그대를 나에 품에 가득 안고서
멈춰진 시간속에 나 그대와 영원토록
머물고 싶어

나 그대와 영원토록 영원토록 영원토록
영원토록 영원토록 머물고 싶어"
1990,49541,보이지 않는 사랑,신승훈,"사랑해선 안 될 게 너무 많아
그래서 더욱 슬퍼지는 것 같아
그 중에서 가장 슬픈 건
날 사랑하지 않는 그대
내 곁에 있어 달라는 말하지 않았지
하지만 떠날 필요 없잖아
보이지 않게 사랑할 거야
너무 슬퍼 눈물 보이지 마
어제는 사랑을 오늘은 이별을
미소짓는 얼굴로 울고 있었지
하지만 나 이렇게 슬프게 우는 건
내일이면 찾아올 그리움 때문일 거야
내 곁에 있어 달라는 말하지 않았지
하지만 떠날 필요 없잖아
보이지 않게 사랑할 거야
너무 슬퍼 눈물 보이지 마
어제는 사랑을 오늘은 이별을
미소짓는 얼굴로 울고 있었지
하지만 나 이렇게 슬프게 우는 건
내일이면 찾아올 그리움 때문일 거야
어제는 사랑을 오늘은 이별을
미소짓는 얼굴로 울고 있었지
하지만 나 이렇게 슬프게 우는 건
내일이면 찾아올 그리움 때문일 거야"
1990,111572,그대안의 블루,김현철,"난 난 눈을 감아요
빛과 그대 모습 사라져
이제 어둠이 밀려오네
저 파란 어둠 속에서
그대 왜 잠들어 가나
세상은 아직 그대 곁에 있는데
사랑은 아니지만 우리의 만남
어둠은 사라지네 워
시간은 빛으로 물들어
또 다시 흐르네
내 눈빛속 그대
난 난 꿈을 꾸어요
그대 와의 시간은 멈춰지고 
이제 어둠이 밀려오네
빛 바랜 사랑 속에서
그대 왜 잠들려 하나
시간은 오 아직 그대 
곁에 있는데
사랑은 아니지만 우리의 만남
어둠은 사라지네 워
시간은 빛으로 물들어
또 다시 흐르네
그대 눈빛 속에 나
내 눈빛 속 그대"
1990,532083,내게,이승환,"그렇게 기다리던 당신의 생일인데 
창 밖으로 그대 모습을 그리고만 있네 
장미꽃 한 다발을 가슴에 드리고 싶지만 
표정없는 그대 모습이 너무 두려워 
돌아갈 수 없는 날이 눈 앞에 그림처럼 스쳐가고 
남겨진 것은 바래져 가는 사진 하나 
눈부신 아침햇살이 밝아도 너를 볼 수 없다기에 
어쩔 수 없이 흘러내린 눈물 
약해지지마 흔들리지마 내게 다시 올거야 
넌 이제 나를 슬프게 할 수 없어 그럴 순 없어 
돌아갈 수 없는 날이 눈 앞에 그림처럼 스쳐가고 
남겨진 것은 바래져 가는 사진 하나 
이별이란 말은 우리 사이엔 어울리지 않았지만 
어쩔 수 없이 흘러내린 눈물 
 
돌아갈 수 없는 날이 눈 앞에 그림처럼 스쳐가고 
어쩔 수 없이 흘러내린 눈물 
 
약해지지마 흔들리지마 내게 다시 올거야 
넌 이제 나를 슬프게 할 수 없어 그럴 순 없어 
믿을 수 없어 약속하지마 내게 그럴 순 없어"
1990,50012,난 알아요,서태지와 아이들,"난 알아요 이밤이 
흐르고 흐르면
누군가가 나를 떠나 
버려야 한다는 
그 사실을 그 이유를
이제는 나도 알 수가 
알 수가 있어요
사랑을 한다는 말을 못했어
어쨌거나 지금은 너무 늦어 
버렸어
그때 나는 무얼하고 있었나 
그 미소는 너무 아름다웠어
난 정말 그대 그대만을 
좋아했어
나에게 이런 슬픔 안겨주는 
그대여
제발 이별만은 말하지 말아요
나에겐 오직 그대만이 
전부였잖아
오 그대여 가지마세요 
나를 정말 떠나 가나요
오 그대여 가지마세요 
나는 지금 울잖아요
난 알아요 이밤이 흐르면 요
그대 떠나는 모습 뒤로하고 
마지막 키스에 슬픈 마음 
정말 떠나는가
사랑을 하고싶어 너의 
모든 향기
나의 몸속에 젖어있는 
너의 많은 숨결
그 미소 그눈물 그 알 수 없는 
마음에 마음
그리곤 또 마음에 마음
그 어렵다는 편지는 쓰지 
않아도 돼
너의 진실한 모습을 
바라보고 있어요
아직도 마음속엔 내가 있나요
나는 그대의 영원한
난 정말 그대 그대만을 
좋아했어
나에게 이런 슬픔 안겨주는 
그대여
오 그대여 가지마세요
나를 정말 떠나 가나요
오 그대여 가지마세요 
나는 지금 울잖아요
오 그대여 가지마세요 
나를 정말 떠나 가나요
오 그대여 가지마세요 
나는 지금 울잖아요"
1990,56288,널 사랑하니까,신승훈,"난 너를 잊을수가 없어 이제는
나를 잊기로 했나 내 이름까지
내게 가르쳐준건 사랑뿐 이별은
어떻게 해야 하는지
그냥 이렇게 울면 되는지
너를 미워해야 하는지
흐르는 눈물 닦지 않았지
내가 울면 언제라도 나의 눈물
닦아주면서 슬퍼했던 너였기에
내가 싫어 이별을 했는지 다른 사랑이
있는지 이별을 준비해야 하는 날 슬프게 해
왜 나만 슬퍼해야 하는지 나만큼 너도 슬픈지
널 슬프게 했다면 용서해 이해할께
널 사랑하니까

흐르는 눈물 닦지 않았지
내가 울면 언제라도 나의 눈물
닦아주면서 슬퍼했던 너였기에
내가 싫어 이별을 했는지 다른 사랑이
있는지 이별을 준비해야 하는 날 슬프게 해
왜 나만 슬퍼해야 하는지 나만큼 너도 슬픈지
널 슬프게 했다면 용서해 이해할께
널 사랑하니까"
